"filename", "language", "Python", "comment", "blank", "total"
"g:\SkillFactory\GitHub\moduleD4_homework\NewsPaper\news\templatetags\__init__.py", "Python", 0, 0, 1, 1
"g:\SkillFactory\GitHub\moduleD4_homework\NewsPaper\news\templatetags\custom_filters.py", "Python", 11, 8, 3, 22
"Total", "-", 11, 8, 4, 23
